2015-12-31	85
2016-12-31	211
2017-12-31	456
2018-12-31	955
2019-12-31	1816
2020-12-31	3386
2021-12-31	5586
2022-09-29	7692
2022-10-02	7699
2022-10-22	7867
2022-11-03	7957
2022-11-22	8124
2022-12-02	8220
2022-12-09	8271
2023-01-06	8455
2023-01-14	8617
2023-01-26	8685
2023-02-02	8759
2023-02-16	8868
2023-02-19	8878
2023-03-01	8979
2023-03-20	9150
2023-03-26	9226
2023-03-30	9266
2023-04-18	9428
2023-05-24	9703
2023-06-06	9833
2023-06-08	9853
2023-06-13	9893
2023-07-07	10114
2023-07-24	10244
2023-07-29	10306
2023-08-14	10437
2023-09-07	10640
2023-09-15	10715
2023-09-22	10789
2023-09-25	10805
2023-10-02	10871
2023-10-13	10995
2023-10-15	11020
2023-11-12	11277
2023-11-15	11309
2023-11-16	11317
2023-11-25	11528
2023-11-29	11547
2023-12-08	11631
2023-12-12	11698
2024-01-09	11955
2024-01-16	12050
2024-01-22	12090
2024-01-29	12157
2024-02-01	12200
2024-02-05	12217
